"","studyID","Case.study","zcor.ECD.D","var.zcor.ECD.D","n.replicate.D","zcor.ECD.LDd","var.zcor.ECD.LDd","n.replicate.LDd","study_type","experiment_type","system","ecosystem","country","litter.species","litter.type","exp_duration","meshsize..mm.","LD.metric","LD.unit","D.sampling","taxonomic.group","community.nature","consumer.taxa","D.metric","D.unit","ECD_subcategory","ECD_identity","ECD_mixture","ECD_mixture_identity_type","ECD_intensity_norm_max","ECD_intensity_norm_min","ECD_magnitude","ES_origin","D_imputation_M1","D_imputation_M2","k_rate_imputation_M1"
"421",297,297.1,0.575944495525767,0.2,8,0.474207278146095,0.0222222222222222,48,"observational","field","aquatic","lentic: reservoir","Brazil","Typha domingensis","broad leaves",105,"10","rate (k)","d-1","litterbag","A","DFW","scrapers","abundance","ind./g AFDM remaining","eutrophication",NA,"probably","resource, stressors",1.55225361590626,-1.58085045558219,3.13310407148845,"Hedge's d","SD not imputed","SD not imputed","SD imputed"
"422",297,297.1,-0.931578368835888,0.2,8,0.474207278146095,0.0222222222222222,48,"observational","field","aquatic","lentic: reservoir","Brazil","Typha domingensis","broad leaves",105,"10","rate (k)","d-1","litterbag","A","DFW","predators","abundance","ind./g AFDM remaining","eutrophication",NA,"probably","resource, stressors",1.55225361590626,-1.58085045558219,3.13310407148845,"Hedge's d","SD not imputed","SD not imputed","SD imputed"
"423",297,297.1,-0.347574658269232,0.2,8,0.474207278146095,0.0222222222222222,48,"observational","field","aquatic","lentic: reservoir","Brazil","Typha domingensis","broad leaves",105,"10","rate (k)","d-1","litterbag","A","D","shredders","abundance","ind./g AFDM remaining","eutrophication",NA,"probably","resource, stressors",1.55225361590626,-1.58085045558219,3.13310407148845,"Hedge's d","SD not imputed","SD imputed","SD imputed"
"424",297,297.1,0.577039354731912,0.2,8,0.128272643112579,0.0222222222222222,48,"observational","field","aquatic","lentic: reservoir","Brazil","Eichhornia crassipes","broad leaves",60,"10","rate (k)","d-1","litterbag","A","DFW","collector-gatherers","abundance","ind./g AFDM remaining","eutrophication",NA,"probably","resource, stressors",1.55225361590626,-1.58085045558219,3.13310407148845,"Hedge's d","SD not imputed","SD not imputed","SD imputed"
"425",297,297.1,0.432935700571477,0.2,8,0.128272643112579,0.0222222222222222,48,"observational","field","aquatic","lentic: reservoir","Brazil","Eichhornia crassipes","broad leaves",60,"10","rate (k)","d-1","litterbag","A","DFW","collector-filterers","abundance","ind./g AFDM remaining","eutrophication",NA,"probably","resource, stressors",1.55225361590626,-1.58085045558219,3.13310407148845,"Hedge's d","SD not imputed","SD not imputed","SD imputed"
"426",297,297.1,0.563649334599332,0.2,8,0.128272643112579,0.0222222222222222,48,"observational","field","aquatic","lentic: reservoir","Brazil","Eichhornia crassipes","broad leaves",60,"10","rate (k)","d-1","litterbag","A","DFW","scrapers","abundance","ind./g AFDM remaining","eutrophication",NA,"probably","resource, stressors",1.55225361590626,-1.58085045558219,3.13310407148845,"Hedge's d","SD not imputed","SD not imputed","SD imputed"
"427",297,297.1,-0.59777702987736,0.2,8,0.128272643112579,0.0222222222222222,48,"observational","field","aquatic","lentic: reservoir","Brazil","Eichhornia crassipes","broad leaves",60,"10","rate (k)","d-1","litterbag","A","DFW","predators","abundance","ind./g AFDM remaining","eutrophication",NA,"probably","resource, stressors",1.55225361590626,-1.58085045558219,3.13310407148845,"Hedge's d","SD not imputed","SD not imputed","SD imputed"
"428",297,297.1,-0.545565285333518,0.2,8,0.128272643112579,0.0222222222222222,48,"observational","field","aquatic","lentic: reservoir","Brazil","Eichhornia crassipes","broad leaves",60,"10","rate (k)","d-1","litterbag","A","D","shredders","abundance","ind./g AFDM remaining","eutrophication",NA,"probably","resource, stressors",1.55225361590626,-1.58085045558219,3.13310407148845,"Hedge's d","SD not imputed","SD imputed","SD imputed"
"429",97,97.1,-1.17578894116802,0.2,8,-0.387423583310176,0.0188679245283019,56,"observational","field","aquatic","stream","Portugal","Alnus glutinosa","broad leaves",54,"0.5","rate (k)","d-1","leaf discs","M","D","fungi","biomass","mg/g leaf AFDM","nutrient enrichment",NA,"yes","resource, stressors",4.61135104506317,-2.55876849838646,7.17011954344963,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"430",97,97.1,0,0.2,8,-0.387423583310176,0.0188679245283019,56,"observational","field","aquatic","stream","Portugal","Alnus glutinosa","broad leaves",54,"0.5","rate (k)","d-1","leaf discs","M","D","bacteria","biomass","mg/g leaf AFDM","nutrient enrichment",NA,"yes","stressors, resources",4.61135104506317,-2.55876849838646,7.17011954344963,"Hedge's d","SD imputed","SD imputed","SD not imputed"
"431",245,245.1,0.168278167128278,0.0222222222222222,48,-0.75436958325082,0.0196078431372549,54,"observational","field","aquatic","stream","Portugal","Eucalyptus globulus","broad leaves",84,"10","rate (k)","d-1","litterbag","A","DFW","invertebrates","abundance","ind./bag","nutrient enrichment",NA,"yes","stressors, resources",2.69029347951295,1.30399911839306,1.38629436111989,"Hedge's d","SD imputed","SD imputed","SD not imputed"
"432",245,245.1,0.703957761127622,0.333333333333333,6,-0.75436958325082,0.0196078431372549,54,"observational","field","aquatic","stream","Portugal","Eucalyptus globulus","broad leaves",84,"10","rate (k)","d-1","leaf discs","M","D","fungi","biomass","mug ergosterol/g AFDM","nutrient enrichment",NA,"yes","stressors, resources",2.69029347951295,1.30399911839306,1.38629436111989,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"433",245,245.1,0.801620778144305,0.333333333333333,6,-0.588094815017491,0.0196078431372549,54,"observational","field","aquatic","stream","Portugal","Eucalyptus globulus","broad leaves",84,"0.5","rate (k)","d-1","leaf discs","M","D","fungi","biomass","mug ergosterol/g AFDM","nutrient enrichment",NA,"yes","stressors, resources",2.69029347951295,1.30399911839306,1.38629436111989,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"434",245,245.1,-0.474879042001561,0.0222222222222222,48,-0.75436958325082,0.0196078431372549,54,"observational","field","aquatic","stream","Portugal","Eucalyptus globulus","broad leaves",84,"10","rate (k)","d-1","litterbag","A","D","shredders","abundance","ind./bag","nutrient enrichment",NA,"yes","stressors, resources",2.69029347951295,1.30399911839306,1.38629436111989,"Hedge's d","SD imputed","SD imputed","SD not imputed"
"435",245,245.1,-0.434336936496602,0.0222222222222222,48,-0.75436958325082,0.0196078431372549,54,"observational","field","aquatic","stream","Portugal","Eucalyptus globulus","broad leaves",84,"10","rate (k)","d-1","litterbag","A","bioindicators","EPT","abundance","ind./bag","nutrient enrichment",NA,"yes","stressors, resources",2.69029347951295,1.30399911839306,1.38629436111989,"Hedge's d","SD imputed","SD imputed","SD not imputed"
"436",113,113.1,-0.648157330807952,0.111111111111111,12,0.5917863304644,0.0222222222222222,48,"observational","field","aquatic","mountain stream","Spain","Populus nigra x canadensis","wooden sticks",42,NA,"rate (k)","d-1","Surber sampler","A","W","invertebrates","abundance","no./m2","wastewater",NA,"yes","stressors, resources",-0.2484613592985,-1.6094379124341,1.3609765531356,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"437",113,113.1,0.986077988710259,0.111111111111111,12,0.803194993192374,0.0222222222222222,48,"observational","field","aquatic","mountain stream","Spain","Populus nigra x canadensis","wooden sticks",42,NA,"rate (k)","d-1","Surber sampler","A","W","invertebrates","abundance","no./m2","wastewater",NA,"yes","stressors, resources",0.970778917158225,-1.6094379124341,2.58021682959233,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"438",113,113.1,-0.987692093323496,0.111111111111111,12,0.5917863304644,0.0222222222222222,48,"observational","field","aquatic","mountain stream","Spain","Populus nigra x canadensis","wooden sticks",42,NA,"rate (k)","d-1","Surber sampler","A","bioindicators","EPT","abundance","no./m2","wastewater",NA,"yes","stressors, resources",-0.2484613592985,-1.6094379124341,1.3609765531356,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"439",113,113.1,0.612522548346177,0.111111111111111,12,0.803194993192374,0.0222222222222222,48,"observational","field","aquatic","mountain stream","Spain","Populus nigra x canadensis","wooden sticks",42,NA,"rate (k)","d-1","Surber sampler","A","bioindicators","EPT","abundance","no./m2","wastewater",NA,"yes","stressors, resources",0.970778917158225,-1.6094379124341,2.58021682959233,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"440",171,171.1,0.652419397344843,0.333333333333333,6,0.432754860035382,0.037037037037037,30,"observational","field","aquatic","stream","USA","Salix sp.","broad leaves",28,"5","rate (k)","d-1","artificial substrate baskets","A","W","invertebrates","abundance","ind./sample","nutrient enrichment",NA,"yes","stressors, resources",-0.513078158819284,-0.487760350834995,-0.025317807984289,"Hedge's d","SD not imputed","SD not imputed","SD imputed"
"441",171,171.1,0.733081859412659,0.333333333333333,6,0.394067142537887,0.037037037037037,30,"observational","field","aquatic","stream","USA","Salix sp.","broad leaves",28,"5","rate (k)","d-1","artificial substrate baskets","A","W","invertebrates","abundance","ind./sample","nutrient enrichment",NA,"yes","stressors, resources",3.65547811541347,-0.487760350834995,4.14323846624846,"Hedge's d","SD not imputed","SD not imputed","SD imputed"
"442",171,171.1,0.749099187928473,0.333333333333333,6,0.432754860035382,0.037037037037037,30,"observational","field","aquatic","stream","USA","Salix sp.","broad leaves",28,"5","rate (k)","d-1","artificial substrate baskets","A","W","scrapers","abundance","ind./sample","nutrient enrichment",NA,"yes","stressors, resources",-0.513078158819284,-0.487760350834995,-0.025317807984289,"Hedge's d","SD not imputed","SD not imputed","SD imputed"
"443",171,171.1,0.655877493281309,0.333333333333333,6,0.394067142537887,0.037037037037037,30,"observational","field","aquatic","stream","USA","Salix sp.","broad leaves",28,"5","rate (k)","d-1","artificial substrate baskets","A","W","scrapers","abundance","ind./sample","nutrient enrichment",NA,"yes","stressors, resources",3.65547811541347,-0.487760350834995,4.14323846624846,"Hedge's d","SD not imputed","SD not imputed","SD imputed"
"444",171,171.1,0.548920721717272,0.333333333333333,6,0.432754860035382,0.037037037037037,30,"observational","field","aquatic","stream","USA","Salix sp.","broad leaves",28,"5","rate (k)","d-1","artificial substrate baskets","A","W","collector-gatherers","abundance","ind./sample","nutrient enrichment",NA,"yes","stressors, resources",-0.513078158819284,-0.487760350834995,-0.025317807984289,"Hedge's d","SD not imputed","SD not imputed","SD imputed"
"445",171,171.1,-0.000958670027671059,0.333333333333333,6,0.394067142537887,0.037037037037037,30,"observational","field","aquatic","stream","USA","Salix sp.","broad leaves",28,"5","rate (k)","d-1","artificial substrate baskets","A","W","collector-gatherers","abundance","ind./sample","nutrient enrichment",NA,"yes","stressors, resources",3.65547811541347,-0.487760350834995,4.14323846624846,"Hedge's d","SD not imputed","SD not imputed","SD imputed"
"446",171,171.1,-0.516587018676033,0.333333333333333,6,0.432754860035382,0.037037037037037,30,"observational","field","aquatic","stream","USA","Salix sp.","broad leaves",28,"5","rate (k)","d-1","artificial substrate baskets","A","W","collector-filterers","abundance","ind./sample","nutrient enrichment",NA,"yes","stressors, resources",-0.513078158819284,-0.487760350834995,-0.025317807984289,"Hedge's d","SD not imputed","SD imputed","SD imputed"
"447",171,171.1,-0.516587018676033,0.333333333333333,6,0.394067142537887,0.037037037037037,30,"observational","field","aquatic","stream","USA","Salix sp.","broad leaves",28,"5","rate (k)","d-1","artificial substrate baskets","A","W","collector-filterers","abundance","ind./sample","nutrient enrichment",NA,"yes","stressors, resources",3.65547811541347,-0.487760350834995,4.14323846624846,"Hedge's d","SD not imputed","SD imputed","SD imputed"
"448",171,171.1,0.859501135453182,0.333333333333333,6,0.432754860035382,0.037037037037037,30,"observational","field","aquatic","stream","USA","Salix sp.","broad leaves",28,"5","rate (k)","d-1","artificial substrate baskets","A","D","shredders","abundance","ind./sample","nutrient enrichment",NA,"yes","stressors, resources",-0.513078158819284,-0.487760350834995,-0.025317807984289,"Hedge's d","SD not imputed","SD imputed","SD imputed"
"449",235,235.1,-0.218839374820384,0.333333333333333,6,0.70617783294249,0.333333333333333,6,"experimental","mesocosms/experimental channels","aquatic","stream","New Zealand","Melicytus ramiflorus (fast decomposing)","broad leaves",18,"leaf pack, no mesh","mass loss","% initial mass lost","litterbag","A","DFW","invertebrates","abundance","ind./leaf pack","nutrient enrichment",NA,"yes","resource",0.467751094192442,-2.38488033572088,2.85263142991332,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"450",235,235.1,-0.269447846862718,0.333333333333333,6,1.32494353929164,0.333333333333333,6,"experimental","mesocosms/experimental channels","aquatic","stream","New Zealand","Melicytus ramiflorus (fast decomposing)","broad leaves",18,"leaf pack, no mesh","mass loss","% initial mass lost","litterbag","A","DFW","invertebrates","abundance","ind./leaf pack","nutrient enrichment",NA,"yes","resource",2.08866140778878,-2.38488033572088,4.47354174350966,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"451",386,386.1,-1.40354505630667,0.2,8,0.406624072570896,0.0344827586206897,32,"experimental","field","terrestrial","boreal forest","USA, Alaska","Vaccinium vitis-idaea","grass",730,"1","mass loss","%","soil cores","M","D","microbial","biomass","mug/g soil","nitrogen deposition",NA,"no",NA,1.6094379124341,-5.1892834455239,6.798721357958,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"452",386,386.1,-1.40354505630667,0.2,8,0.553871916126196,0.0344827586206897,32,"experimental","field","terrestrial","boreal forest","USA, Alaska","Festuca altaica","broad leaves",730,"1","mass loss","%","soil cores","M","D","microbial","biomass","mug/g soil","nitrogen deposition",NA,"no",NA,1.6094379124341,-5.1892834455239,6.798721357958,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"453",386,386.1,-1.40354505630667,0.2,8,0.236456058957059,0.0344827586206897,32,"experimental","field","terrestrial","boreal forest","USA, Alaska","Vaccinium vitis-idaea; Festuca altaica","broad leaves",730,"1","mass loss","%","soil cores","M","D","microbial","biomass","mug/g soil","nitrogen deposition",NA,"no",NA,1.6094379124341,-5.1892834455239,6.798721357958,"Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"454",395,395.1,1.32586443816505,0.2,8,3.61762072437475,0.2,8,"experimental","field","aquatic","tropical stream","Brazil","Protium heptaphyllum","broad leaves",56,"0.5","dry mass remaining","%","litterbag","M","D","fungi","biomass","mug ergosterol/g AFDM","nutrient enrichment",NA,"yes","resource",NA,-5.1892834455239,NA,"Hedge's d","SD not imputed","SD not imputed","SD imputed"
"455",247,247.1,-1.10959680375718,0.111111111111111,12,-0.0851126490368783,0.0476190476190476,24,"experimental","field","terrestrial","regularly tilled fallow","UK","Raphanus; Dactylis; Quercus","leaves",365,"2","dry mass remaining","%","soil cores","M","D","microbial","biomass","mug C/g soil","nutrient enrichment",NA,"no",NA,4.51305489708029,-5.1892834455239,9.70233834260419,"Hedge's d","SD not imputed","SD not imputed","SD imputed"
"456",247,247.2,-0.585381881349829,0.111111111111111,12,-0.246132515157389,0.0476190476190476,24,"experimental","field","terrestrial","mature grassland","UK","Raphanus; Dactylis; Quercus","leaves",365,"2","dry mass remaining","%","soil cores","M","D","microbial","biomass","mug C/g soil","nutrient enrichment",NA,"no",NA,4.51305489708029,-5.1892834455239,9.70233834260419,"Hedge's d","SD not imputed","SD not imputed","SD imputed"
"457",247,247.3,-0.362093295066069,0.111111111111111,12,-0.691098309746496,0.0476190476190476,24,"experimental","field","terrestrial","deciduous forest","UK","Raphanus; Dactylis; Quercus","leaves",365,"2","dry mass remaining","%","soil cores","M","D","microbial","biomass","mug C/g soil","nutrient enrichment",NA,"no",NA,4.51305489708029,-5.1892834455239,9.70233834260419,"Hedge's d","SD not imputed","SD not imputed","SD imputed"
