"","studyID","Case.study","zcor.ECD.D","var.zcor.ECD.D","n.replicate.D","study_type","experiment_type","system","ecosystem","country","exp_duration","litter.species","litter.type","meshsize..mm.","temporal.extent","ECD_subcategory","ECD_identity","ECD_mixture","ECD_mixture_identity_type","ECD_intensity_norm_max","ECD_intensity_norm_min","ECD_magnitude","D.sampling","taxonomic.group","community.nature","consumer.taxa","D.metric","D.unit","ES_origin","D_imputation_M1","D_imputation_M2","k_rate_imputation_M1"
"77",279,279.1,-0.29150716880229,0.037037037037037,30,"observational","field","aquatic","stream","Spain",58,"Alnus glutinosa","broad leaves","5","single point in time","eutrophication","SRP","yes","resource",0.588651227843739,-0.785472597727358,1.3741238255711,"litterbag","A","D","shredders","abundance","ind./g AFDM","Correlation","SD not imputed","SD not imputed","SD not imputed"
"78",279,279.1,0.799651377920938,0.037037037037037,30,"observational","field","aquatic","stream","Spain",58,"Alnus glutinosa","broad leaves","5","single point in time","eutrophication","SRP","yes","resource",0.588651227843739,-0.785472597727358,1.3741238255711,"litterbag","A","DFW","invertebrates","abundance","ind./g AFDM","Correlation","SD not imputed","SD not imputed","SD not imputed"
"79",289,289.1,-1.17593602646378,0.0104166666666667,99,"observational","field","aquatic","stream","France",66,"Fagus sylvatica","broad leaves","6",NA,"nutrient enrichment","NH4","yes","stressors, resources",0.785270469435751,-0.458707669503884,1.24397813893963,"litterbag","A","D","Gammaridae","abundance","per bag","Correlation","SD not imputed","SD not imputed","SD not imputed"
"80",289,289.1,-1.48415220428726,0.0104166666666667,99,"observational","field","aquatic","stream","France",66,"Fagus sylvatica","broad leaves","6",NA,"nutrient enrichment","NH4","yes","stressors, resources",0.785270469435751,-0.458707669503884,1.24397813893963,"litterbag","A","D","shredders","abundance","per bag","Correlation","SD not imputed","SD not imputed","SD not imputed"
"81",289,289.1,1.96643215198324,0.00512820512820513,198,"observational","field","aquatic","stream","France",66,"Fagus sylvatica","broad leaves","6",NA,"nutrient enrichment","NH4","yes","stressors, resources",0.785270469435751,-0.458707669503884,1.24397813893963,"litterbag","A","DFW","deposit-feeder","abundance","per bag","Correlation","SD not imputed","SD not imputed","SD not imputed"
"82",289,289.1,0.751367126958242,0.0104166666666667,99,"observational","field","aquatic","stream","France",66,"Fagus sylvatica","broad leaves","6",NA,"nutrient enrichment","NH4","yes","stressors, resources",0.785270469435751,-0.458707669503884,1.24397813893963,"litterbag","A","DFW","invertebrates","abundance","per bag","Correlation","SD not imputed","SD not imputed","SD not imputed"
"83",289,289.1,1.43238864591848,0.0104166666666667,99,"observational","field","aquatic","stream","France",66,"Fagus sylvatica","broad leaves","6",NA,"nutrient enrichment","NH4","yes","stressors, resources",0.785270469435751,-0.458707669503884,1.24397813893963,"litterbag","A","DFW","scrapers","abundance","per bag","Correlation","SD not imputed","SD not imputed","SD not imputed"
"84",317,317.1,-0.172915564713462,0.0434782608695652,26,"observational","field","aquatic","stream","Finland",21,"Alnus glutinosa","broad leaves","6","two sampling dates over 2 months","pesticides","pesticide mixture","yes","stressors, resources",-0.514005276683371,-1.25276296849537,0.738757691811999,"Surber sampler","A","W","invertebrates","abundance","no./composite sample","Correlation","SD not imputed","SD not imputed","SD not imputed"
"85",317,317.2,0.138737222589276,0.0344827586206897,32,"observational","field","aquatic","stream","France",21,"Alnus glutinosa","broad leaves","6","two sampling dates over 2 months","pesticides","pesticide mixture","yes","stressors, resources",0.902867711542014,-1.25276296849537,2.15563068003738,"Surber sampler","A","W","invertebrates","abundance","no./composite sample","Correlation","SD not imputed","SD not imputed","SD not imputed"
"86",322,322.1,-1.58013959387672,0.111111111111111,12,"observational","field","aquatic","stream","USA",74,"Acer rubrum","broad leaves","5",NA,"metals","Cu","yes","stressors",0.906340401020987,-2.31253542384721,3.2188758248682,"litterbag","A","D","shredders","abundance","no. ind/bag","Correlation","SD not imputed","SD not imputed","SD not imputed"
"87",322,322.1,-0.05102901482287,0.111111111111111,12,"observational","field","aquatic","stream","USA",74,"Acer rubrum","broad leaves","5",NA,"metals","Cu","yes","stressors",0.906340401020987,-2.31253542384721,3.2188758248682,"litterbag","A","DFW","collector-filterers","abundance","no. ind/bag","Correlation","SD not imputed","SD not imputed","SD not imputed"
"88",322,322.1,-1.63867521078096,0.111111111111111,12,"observational","field","aquatic","stream","USA",74,"Acer rubrum","broad leaves","5",NA,"metals","Cu","yes","stressors",0.906340401020987,-2.31253542384721,3.2188758248682,"litterbag","A","DFW","collector-gatherers","abundance","no. ind/bag","Correlation","SD not imputed","SD not imputed","SD not imputed"
"89",322,322.1,-1.92276551424668,0.111111111111111,12,"observational","field","aquatic","stream","USA",74,"Acer rubrum","broad leaves","5",NA,"metals","Cu","yes","stressors",0.906340401020987,-2.31253542384721,3.2188758248682,"litterbag","A","DFW","predators","abundance","no. ind/bag","Correlation","SD not imputed","SD not imputed","SD not imputed"
"90",326,326.1,0.5464062718819,0.037037037037037,30,"observational","field","aquatic","stream","USA, Alaska",56,"Calamagrostis canadensis","grass",NA,"single point in time","nutrient enrichment","SRP","yes","resource",0.477320545208592,-0.549635754553082,1.02695629976167,"litterbag","A","W","invertebrates","abundance","no./g litter remaining","Correlation","SD not imputed","SD not imputed","SD not imputed"
"91",374,374.1,0.971595550361982,0.0222222222222222,48,"observational","field","aquatic","stream","USA",35,"Red maple","broad leaves","10","single point in time","metals","Zn","yes","stressors",5.80618951545078,0.670390193437329,5.13579932201345,"litterbag","A","D","Diptera","biomass","mg/bag","Correlation","SD not imputed","SD not imputed","SD not imputed"
"92",374,374.1,1.03801480132954,0.0222222222222222,48,"observational","field","aquatic","stream","USA",35,"Red maple","broad leaves","10","single point in time","metals","Zn","yes","stressors",5.80618951545078,0.670390193437329,5.13579932201345,"litterbag","A","D","Malacostraca: Caecidotea","biomass","mg/bag","Correlation","SD not imputed","SD not imputed","SD not imputed"
"93",374,374.1,1.48806765554304,0.0222222222222222,48,"observational","field","aquatic","stream","USA",35,"Red maple","broad leaves","10","single point in time","metals","Zn","yes","stressors",5.80618951545078,0.670390193437329,5.13579932201345,"litterbag","A","D","Malacostraca: Hyalella","biomass","mg/bag","Correlation","SD not imputed","SD not imputed","SD not imputed"
"94",374,374.1,-0.340614242624094,0.0222222222222222,48,"observational","field","aquatic","stream","USA",35,"Red maple","broad leaves","10","single point in time","metals","Zn","yes","stressors",5.80618951545078,0.670390193437329,5.13579932201345,"litterbag","A","D","Plecoptera : Paracapnia","biomass","mg/bag","Correlation","SD not imputed","SD not imputed","SD not imputed"
"95",374,374.1,-0.370217396184407,0.0222222222222222,48,"observational","field","aquatic","stream","USA",35,"Red maple","broad leaves","10","single point in time","metals","Zn","yes","stressors",5.80618951545078,0.670390193437329,5.13579932201345,"litterbag","A","D","Plecoptera: Allocapnia","biomass","mg/bag","Correlation","SD not imputed","SD not imputed","SD not imputed"
"96",374,374.1,-0.325777745946866,0.0222222222222222,48,"observational","field","aquatic","stream","USA",35,"Red maple","broad leaves","10","single point in time","metals","Zn","yes","stressors",5.80618951545078,0.670390193437329,5.13579932201345,"litterbag","A","D","Plecoptera: Amphinemura","biomass","mg/bag","Correlation","SD not imputed","SD not imputed","SD not imputed"
"97",374,374.1,-0.412208782665685,0.0222222222222222,48,"observational","field","aquatic","stream","USA",35,"Red maple","broad leaves","10","single point in time","metals","Zn","yes","stressors",5.80618951545078,0.670390193437329,5.13579932201345,"litterbag","A","D","Trichoptera: Lepidostoma","biomass","mg/bag","Correlation","SD not imputed","SD not imputed","SD not imputed"
"98",374,374.1,-0.34073995480519,0.0222222222222222,48,"observational","field","aquatic","stream","USA",35,"Red maple","broad leaves","10","single point in time","metals","Zn","yes","stressors",5.80618951545078,0.670390193437329,5.13579932201345,"litterbag","A","D","Trichoptera: Pnycopsyche","biomass","mg/bag","Correlation","SD not imputed","SD not imputed","SD not imputed"
"99",385,385.1,-0.267854749106622,0.0175438596491228,60,"observational","field","aquatic","stream","Ireland",11,"Alnus glutinosa","broad leaves","10","","nutrient enrichment","SRP","yes","stressors, resources",3.34738161025719,-1.69173315516093,5.03911476541812,"litterbag","A","D","shredders","abundance","no/g litter","Correlation","SD not imputed","SD not imputed","SD not imputed"
"100",385,385.1,-0.276931692611488,0.0175438596491228,60,"observational","field","aquatic","stream","Ireland",45,"Quercus robur","broad leaves","10","","nutrient enrichment","SRP","yes","stressors, resources",3.34738161025719,-1.69173315516093,5.03911476541812,"litterbag","A","D","shredders","abundance","no/g litter","Correlation","SD not imputed","SD not imputed","SD not imputed"
"101",392,392.1,-1.53735612953631,0.0769230769230769,16,"experimental","field","terrestrial","semi arid grassland","China",183,"Artemisia frigida","broad leaves","1","single point in time","nitrogen deposition","Nrate","no",NA,2.9061201148643,-5.1892834455239,8.0954035603882,"soil cores","M","D","microbial","biomass","mg C/kg soil","Correlation","SD not imputed","SD not imputed","SD not imputed"
"102",398,398.1,-0.315179083849476,0.0133333333333333,78,"observational","field","aquatic","Mountain stream","USA",NA,"Salix spp.","broad leaves","8","two to four sampling dates over 3 to 10 weeks","acid mine drainage","Zn","yes","stressors, resources",8.26449083786048,-0.72270598280149,8.98719682066197,"litterbag","A","DFW","shredders","biomass","mg/bag","Correlation","SD not imputed","SD not imputed","SD not imputed"
"103",34,34.1,-1.15681746459032,0.0144927536231884,72,"observational","field","aquatic","stream","France",21,"Alnus glutinosa","broad leaves","9","single point in time","pesticides","pesticide mixture","yes","stressors",-1.8,-5.6,3.8,"litterbag","A","DFW","invertebrates","abundance","log-individuals/g leaf AFDM","Correlation","SD not imputed","SD not imputed","SD not imputed"
"104",34,34.1,-1.04537054846688,0.0144927536231884,72,"observational","field","aquatic","stream","France",21,"Alnus glutinosa","broad leaves","9","single point in time","pesticides","pesticide mixture","yes","stressors",-1.8,-5.6,3.8,"litterbag","A","D","shredders","abundance","log-individuals/g leaf AFDM","Correlation","SD not imputed","SD not imputed","SD not imputed"
"105",34,34.1,0,0.0144927536231884,72,"observational","field","aquatic","stream","France",21,"Alnus glutinosa","broad leaves","0.5","single point in time","pesticides","pesticide mixture","yes","stressors",0.8,-4.89,5.69,"litterbag","M","D","fungi","biomass","mg/g leaf AFDM","Correlation","SD not imputed","SD not imputed","SD not imputed"
"106",4,4.1,-0.364220263531356,0.333333333333333,4,"experimental","mesocosm","aquatic","lagoon","Portugal",84,"Alnus glutinosa","broad leaves","5","single point in time","pesticides","fungicide: pyrimethanil","no",NA,2.85597033117883,-5.1892834455239,8.04525377670273,"litterbag","A","DFW","invertebrates","abundance","no./bag","Hedge's d","VAR zcor imputed","VAR zcor imputed","SD not imputed"
"107",4,4.1,-0.621861590768942,0.333333333333333,4,"experimental","mesocosm","aquatic","lagoon","Portugal",84,"Alnus glutinosa","broad leaves","5","single point in time","pesticides","fungicide: pyrimethanil","no",NA,2.85597033117883,-5.1892834455239,8.04525377670273,"litterbag","A","DFW","invertebrates","biomass","mg AFDM/bag","Hedge's d","VAR zcor imputed","VAR zcor imputed","SD not imputed"
"108",13,13.1,-1.59950934835691,0.333333333333333,6,"experimental","laboratory","aquatic","stream","France",42,"Alnus","leaf discs",NA,"single point in time","pesticides","fungicide: tebuconazole","no",NA,5.82894561761021,2.30258509299405,3.52636052461616,"litterbag","M","D","fungi","biomass","mg C/g leaf DM","Hedge's d","SD not imputed","SD not imputed","SD imputed"
"109",13,13.1,-0.0189746105649426,0.333333333333333,6,"experimental","laboratory","aquatic","stream","France",42,"Alnus","leaf discs",NA,"single point in time","pesticides","fungicide: tebuconazole","no",NA,5.82894561761021,2.30258509299405,3.52636052461616,"litterbag","M","D","bacteria","biomass","mg C/g leaf DM","Hedge's d","SD not imputed","SD not imputed","SD imputed"
"110",13,13.2,-0.843960785068769,0.333333333333333,6,"experimental","laboratory","aquatic","stream","France",42,"Populus","leaf discs",NA,"single point in time","pesticides","fungicide: tebuconazole","no",NA,5.76832099579377,-5.1892834455239,10.9576044413177,"litterbag","M","D","fungi","biomass","mg C/g leaf DM","Hedge's d","SD not imputed","SD not imputed","SD imputed"
"111",13,13.2,0.20392913760916,0.333333333333333,6,"experimental","laboratory","aquatic","stream","France",42,"Populus","leaf discs",NA,"single point in time","pesticides","fungicide: tebuconazole","no",NA,5.76832099579377,-5.1892834455239,10.9576044413177,"litterbag","M","D","bacteria","biomass","mg C/g leaf DM","Hedge's d","SD not imputed","SD not imputed","SD imputed"
"112",52,52.1,-0.482407030865545,0.0212765957446809,50,"observational","field","aquatic","stream","USA",102,"Red maple","broad leaves",NA,"5 samplings over 1 year","metals","As","no",NA,3.73686343259714,-0.463868640678219,4.20073207327536,"stovepipe","A","W","invertebrates","abundance","no./m2","Hedge's d","SD not imputed","SD not imputed","SD imputed"
"113",52,52.1,-0.990651919453441,0.0212765957446809,50,"observational","field","aquatic","stream","USA",102,"Red maple","broad leaves",NA,"5 samplings over 1 year","metals","As","no",NA,3.73686343259714,-0.463868640678219,4.20073207327536,"stovepipe","A","bioindicators","EPT","abundance","no./m2","Hedge's d","SD not imputed","SD not imputed","SD imputed"
"114",52,52.1,-0.641842447471539,0.0212765957446809,50,"observational","field","aquatic","stream","USA",102,"Red maple","broad leaves",NA,"5 samplings over 1 year","metals","As","no",NA,3.73686343259714,-0.463868640678219,4.20073207327536,"stovepipe","A","D","shredders","abundance","no./m2","Hedge's d","SD not imputed","SD not imputed","SD imputed"
"115",52,52.1,-1.32930015828568,0.0476190476190476,24,"observational","field","aquatic","stream","USA",102,"Red maple","broad leaves","10","4 samplings over 3-4 months","metals","As","no",NA,2.00424125719382,-0.463868640678219,2.46810989787204,"litterbag","A","D","shredders","abundance","no./pack","Hedge's d","SD not imputed","SD not imputed","SD imputed"
"116",52,52.1,-1.35885354791688,0.0476190476190476,24,"observational","field","aquatic","stream","USA",102,"Red maple","broad leaves","10","4 samplings over 3-4 months","metals","As","no",NA,3.73686343259714,-0.463868640678219,4.20073207327536,"litterbag","A","D","shredders","abundance","no./pack","Hedge's d","SD not imputed","SD not imputed","SD imputed"
"117",52,52.1,-0.562094106663076,0.0476190476190476,24,"observational","field","aquatic","stream","USA",144,"White oak","broad leaves","10","4 samplings over 3-4 months","metals","As","no",NA,2.00424125719382,-0.463868640678219,2.46810989787204,"litterbag","A","D","shredders","abundance","no./pack","Hedge's d","SD not imputed","SD not imputed","SD imputed"
"118",52,52.1,-0.590896726750916,0.0476190476190476,24,"observational","field","aquatic","stream","USA",144,"White oak","broad leaves","10","4 samplings over 3-4 months","metals","As","no",NA,3.73686343259714,-0.463868640678219,4.20073207327536,"litterbag","A","D","shredders","abundance","no./pack","Hedge's d","SD not imputed","SD not imputed","SD imputed"
"119",70,70.1,0.270761859978443,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"soil cores","A","W","Acari","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"120",70,70.1,0.325204547679559,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"soil cores","A","W","Acari","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"121",70,70.1,0.49377172935544,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"soil cores","A","W","Acari","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"122",70,70.1,0.250625186503572,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"soil cores","A","W","Acari","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"123",70,70.1,0.164895751417679,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"soil cores","A","W","Acari","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"124",70,70.1,0.363942244237474,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"soil cores","A","W","Acari","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"125",70,70.1,0.0120254695358663,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"soil cores","A","W","Collembola","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"126",70,70.1,-0.362641783444526,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"soil cores","A","W","Collembola","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"127",70,70.1,-0.216943828834892,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"soil cores","A","W","Collembola","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"128",70,70.1,0.107476428602736,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"soil cores","A","W","Collembola","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"129",70,70.1,-0.45155780676285,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"soil cores","A","W","Collembola","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"130",70,70.1,-0.0384909780440767,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"soil cores","A","W","Collembola","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"131",70,70.1,0.0525462076132661,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"soil cores","A","W","Coleoptera","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"132",70,70.1,-0.183908187834342,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"soil cores","A","W","Coleoptera","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"133",70,70.1,-0.419159836904143,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"soil cores","A","W","Coleoptera","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"134",70,70.1,0.29028639681806,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"soil cores","A","W","Coleoptera","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"135",70,70.1,0.134245701927464,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"soil cores","A","W","Coleoptera","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"136",70,70.1,0.149890200555306,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"soil cores","A","W","Coleoptera","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"137",70,70.1,-0.044661393619721,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"soil cores","A","W","Hemiptera","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"138",70,70.1,-0.326556617704331,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"soil cores","A","W","Hemiptera","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"139",70,70.1,-0.17126465046379,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"soil cores","A","W","Hemiptera","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"140",70,70.1,-0.246655558989124,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"soil cores","A","W","Hemiptera","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"141",70,70.1,0.134062560059222,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"soil cores","A","W","Hemiptera","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"142",70,70.1,-0.229172013385821,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"soil cores","A","W","Hemiptera","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"143",70,70.1,-0.206592258304555,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"soil cores","A","W","Diptera larvae","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"144",70,70.1,-0.214130933302324,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"soil cores","A","W","Diptera larvae","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"145",70,70.1,-0.10767734326199,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"soil cores","A","W","Diptera larvae","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"146",70,70.1,-0.0365451540035438,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"soil cores","A","W","Diptera larvae","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"147",70,70.1,0.160213871261439,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"soil cores","A","W","Diptera larvae","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"148",70,70.1,-0.236673689206832,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"soil cores","A","W","Diptera larvae","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"149",70,70.1,0,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"soil cores","A","W","Hymenoptera","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"150",70,70.1,0.0608845259322466,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"soil cores","A","W","Hymenoptera","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"151",70,70.1,0.0121841282637476,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"soil cores","A","W","Hymenoptera","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"152",70,70.1,-0.166518981570658,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"soil cores","A","W","Hymenoptera","abundance","1000xno./m2","Hedge's d","SD not imputed","SD imputed","SD not imputed"
"153",70,70.1,-0.030456870887368,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"soil cores","A","W","Hymenoptera","abundance","1000xno./m2","Hedge's d","SD not imputed","SD imputed","SD not imputed"
"154",70,70.1,-0.0149604744533546,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"soil cores","A","W","Hymenoptera","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"155",70,70.1,0.29148027821044,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"soil cores","A","W","Aranae","abundance","1000xno./m2","Hedge's d","SD not imputed","SD imputed","SD not imputed"
"156",70,70.1,-0.135074663981082,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"soil cores","A","W","Aranae","abundance","1000xno./m2","Hedge's d","SD not imputed","SD imputed","SD not imputed"
